期間,模型,變數數,R_squared,Adj_R2,F_stat,F_pvalue
季版（短期）,基本面 + 控制,6,0.0024,0.0021,9.3457,0.0
季版（短期）,技術面 + 控制,6,0.7844,0.7843,14159.2389,0.0
季版（短期）,完整模型,10,0.7849,0.7848,8517.8656,0.0
季版（短期）,完整模型 (排除 PPO),9,0.5342,0.534,2975.3582,0.0
年版（長期）,基本面 + 控制,6,0.094,0.0931,102.1438,0.0
年版（長期）,技術面 + 控制,6,0.7845,0.7843,3585.5733,0.0
年版（長期）,完整模型,10,0.788,0.7876,2194.212,0.0
年版（長期）,完整模型 (排除 PPO),9,0.3072,0.3062,290.9397,0.0
