指標,季版,年版
N,23359.0,5915.0
R_squared,0.7849,0.788
Adj_R_squared,0.7848,0.7876
F_stat,8517.8656,2194.212
F_pvalue,0.0,0.0
CondNo_raw,1171.6579,1286.732
CondNo_std,2.9504,3.0655
MSE,26.2448,494.0137
MAD,3.3255,13.4984
MAPE_raw,17766.6826,5094.7743
MAPE_filter,64.8975,108.2148
sMAPE,74.3677,68.7517
